Tag	dynamicColors	mergedColors
CCNC	green	cyan
NOG	turquoise	turquoise
GPER1	turquoise	turquoise
RERGL	turquoise	turquoise
CDCA3	brown	brown
FLNA	turquoise	turquoise
IGFBP6	turquoise	turquoise
TAF10	grey	grey
DIP2C	turquoise	turquoise
P2RY2	grey	grey
WDTC1	yellow	cyan
ERG28	red	magenta
ING2	green	cyan
LHB	grey	grey
FAM13A	blue	cyan
UBE2S	brown	brown
MRTO4	brown	brown
GNA15	grey	grey
LARGE1	yellow	cyan
FAM8A1	blue	cyan
SLC13A2	grey	grey
NPAS1	grey	grey
CHIC1	turquoise	turquoise
ZNF587	blue	cyan
P2RX5	red	magenta
SC5D	green	cyan
NHLRC3	blue	cyan
NDUFA4L2	grey	grey
SLC25A19	brown	brown
CNRIP1	turquoise	turquoise
TENT2	salmon	cyan
PGAM1	black	cyan
ARHGEF10	turquoise	turquoise
IFITM3	grey	grey
PDGFRL	pink	turquoise
FILIP1L	turquoise	turquoise
STK26	green	cyan
EHMT2	black	cyan
SNX29	purple	turquoise
GABRP	grey	grey
RICTOR	blue	cyan
CCL17	red	magenta
RASA3	pink	turquoise
MFSD14B	green	cyan
NUCKS1	blue	cyan
ZNF529	blue	cyan
UBE2E2	turquoise	turquoise
SYT1	grey	grey
SETD9	grey	grey
APOM	grey	grey
SREBF2	black	cyan
IDH1	brown	brown
PCNX2	blue	cyan
DDX43	grey	grey
CGAS	green	cyan
CHML	green	cyan
TNIP3	red	magenta
ANXA9	grey	grey
MTHFD1L	brown	brown
SASS6	brown	brown
TAOK2	black	cyan
NUDT16	yellow	cyan
CCNJ	green	cyan
NAPA	cyan	cyan
GBA	yellow	cyan
FBH1	yellow	cyan
DRAM1	magenta	magenta
NMUR1	turquoise	turquoise
MRPS26	greenyellow	greenyellow
BRF2	blue	cyan
OSR2	grey	grey
CFLAR	red	magenta
GALNT3	grey	grey
SLA2	red	magenta
CCNK	green	cyan
MBLAC2	salmon	cyan
FAM49B	brown	brown
INAFM2	turquoise	turquoise
DOK2	magenta	magenta
LMO2	purple	turquoise
TNNC1	grey	grey
ULBP1	brown	brown
CASP10	green	cyan
RNF227	green	cyan
CCT3	brown	brown
ZNF263	yellow	cyan
PHF21A	turquoise	turquoise
NTAN1	magenta	magenta
ASCC2	black	cyan
ACOT8	greenyellow	greenyellow
CIT	brown	brown
COX6B1	brown	brown
VPS26A	brown	brown
CXCR4	red	magenta
FLVCR1	brown	brown
FARP2	green	cyan
TOP1	brown	brown
NFIA	turquoise	turquoise
ZNF510	blue	cyan
HTATSF1	green	cyan
PRR36	grey	grey
TBXA2R	purple	turquoise
TMEM161A	black	cyan
RFWD3	brown	brown
ZNF654	blue	cyan
CIDEC	grey	grey
ALPP	grey	grey
ZNF274	grey	grey
TTLL12	brown	brown
GIPC2	grey	grey
CXXC5	grey	grey
ST6GALNAC3	purple	turquoise
AEBP1	pink	turquoise
VGLL1	grey	grey
ABHD11	turquoise	turquoise
ANKRD40CL	grey	grey
SUSD4	grey	grey
CTSE	grey	grey
IARS	green	cyan
CD46	green	cyan
SLC24A1	yellow	cyan
TXNL4A	brown	brown
GMNN	brown	brown
TMEM205	grey	grey
E2F1	brown	brown
THSD4	turquoise	turquoise
EEF1G	magenta	magenta
TSPO	turquoise	turquoise
GTF3C4	green	cyan
PTP4A2	green	cyan
PI15	purple	turquoise
HIST1H2BD	grey	grey
TYW1	yellow	cyan
BAHCC1	turquoise	turquoise
TMEM106C	brown	brown
FLVCR2	magenta	magenta
DNAJC22	grey	grey
ASPN	turquoise	turquoise
DCPS	brown	brown
MARK1	turquoise	turquoise
RASAL1	grey	grey
PCED1B	red	magenta
RMDN3	yellow	cyan
CACFD1	black	cyan
MAGED2	pink	turquoise
PSMG3	brown	brown
CLU	turquoise	turquoise
AHDC1	yellow	cyan
FRMD8	black	cyan
TUBGCP6	yellow	cyan
TIMM10B	blue	cyan
LRRC58	green	cyan
ST13	brown	brown
SLC26A11	yellow	cyan
PFDN4	greenyellow	greenyellow
GALNT15	pink	turquoise
HAVCR1	grey	grey
EFEMP2	pink	turquoise
FAM177B	grey	grey
PLAAT1	grey	grey
ADH1C	grey	grey
BCAR3	yellow	cyan
TLX1	grey	grey
TP53	grey	grey
AAGAB	green	cyan
GLRX3	brown	brown
MEGF6	pink	turquoise
SLC39A9	green	cyan
HLA-DMB	magenta	magenta
TWIST1	pink	turquoise
CHAD	grey	grey
RGMB	turquoise	turquoise
STX5	yellow	cyan
CTIF	turquoise	turquoise
MOSPD1	green	cyan
SYNGAP1	yellow	cyan
ITGA11	pink	turquoise
HAS2	pink	turquoise
SCOC	grey	grey
ZC3H12D	red	magenta
OXT	grey	grey
C1orf116	grey	grey
GOLIM4	green	cyan
NFATC3	yellow	cyan
SEC16A	yellow	cyan
LYRM1	grey	grey
TMEM145	grey	grey
MIA3	blue	cyan
SAMD8	blue	cyan
MICAL3	yellow	cyan
GPR15	red	magenta
LSM14B	greenyellow	greenyellow
ZDHHC7	yellow	cyan
FUT9	grey	grey
SIGIRR	grey	grey
ELOVL5	turquoise	turquoise
SOX9	green	cyan
SOX21	grey	grey
CASZ1	yellow	cyan
COQ8A	yellow	cyan
CDIPT	black	cyan
COX7A1	turquoise	turquoise
SGMS2	salmon	cyan
SERPINB8	salmon	cyan
CABLES1	grey	grey
SAMD1	brown	brown
CEP290	blue	cyan
DDX19A	yellow	cyan
MYLIP	turquoise	turquoise
AMMECR1L	blue	cyan
NECTIN4	grey	grey
CELSR2	yellow	cyan
HUWE1	yellow	cyan
SFT2D2	blue	cyan
MTHFD1	brown	brown
CCDC137	brown	brown
CUEDC2	grey	grey
ABHD14A	grey	grey
FMNL2	blue	cyan
VPS37A	blue	cyan
